photon_energy_eV    total_yield    yield_error
10.5000018 0.04241073412862032 0.002715611996262893
10.5999963 0.04515141871991769 0.002891101435599842
10.7000236 0.048042983615478756 0.003076251928268613
10.8000216 0.05089770820692089 0.0032590434904952
10.8999934 0.053860367756590394 0.003448746262192707
11.0000138 0.05721061428370612 0.0036632667095842066
11.0999938 0.0608548903214657 0.0038966142318369477
11.2000241 0.06455063553201718 0.004133257389167533
11.2999222 0.06842541452256762 0.004381364301858424
11.4000572 0.07233693103686081 0.00463182356383632
11.5000157 0.07646163706740808 0.004895933615401147
11.5999941 0.08043826006394786 0.005150561726323912
11.6999921 0.08412562968924758 0.005386668584525216
11.7999995 0.08508077597950543 0.005447827788139658
12.0000177 0.07000592280919024 0.0044825662110337915
12.0999887 0.07657617886372897 0.0049032678689233606
12.1999852 0.08359578528148641 0.005352741988831179
12.3000409 0.08880273400058983 0.005686149384294789
12.3999921 0.09537231942002532 0.0061068081005855165
12.499985 0.09967819159243266 0.006382518445289808
12.6000208 0.10125359830374013 0.00648339369425968
12.7000098 0.10158801218284169 0.006504806630405771
12.7999917 0.10423576780128313 0.006674345712158186
12.8999829 0.10590632798940523 0.006781313756464736
13.0000293 0.11009553997808291 0.007049554204669198
13.0999568 0.11406392049476964 0.00730365453936673
13.1999516 0.1185413031378612 0.007590346912589137
13.3000391 0.12425564990297035 0.0079562436353168
13.4000566 0.1290207934829785 0.008261361698836778
13.4999812 0.13203209645492042 0.008454179169295726
13.6000015 0.1345404874437782 0.00861479456067286
13.6999966 0.13625449362084902 0.008724544505627978
13.7999634 0.13700947030520585 0.008772886600690998
13.8999945 0.13819341290337006 0.008848695916151342
14.0000289 0.1405502947360833 0.008999609988029456
14.09997 0.14189255202057033 0.009085556389541151
14.2000301 0.14284460380769393 0.009146517448275377
14.2999831 0.14329745349773518 0.009175513976537547
14.4000314 0.14347727088962098 0.009187027907540505
14.4999432 0.14442004420750146 0.009247394854361761
14.5999446 0.14501103317318373 0.009285236612063916
14.7000636 0.14446597637750974 0.009250335948272341
14.79999 0.14442541177287968 0.009247738546241453
14.8999779 0.14353267071799986 0.00919057522737893
15.0000206 0.14294364969288023 0.00915285947935592
15.1000184 0.14116238640487833 0.009038802978029377
15.1999234 0.1393851353333184 0.008925003383906288
15.300088 0.13838559427568076 0.008861001528181601
15.3999729 0.1372239251168448 0.008786618408713394
15.4999533 0.1355277695870915 0.008678011462883203
15.6000074 0.13380321055618508 0.008567585805586395
15.700012 0.13230084064571634 0.008471387193713273
15.8000014 0.13200458559403705 0.008452417614694577
15.8999505 0.12869969132164227 0.008240801128517336
16.0000633 0.1267556707140909 0.008116323073814526
16.1000045 0.12535419840076184 0.008026585060438842
16.1999796 0.12275362188626551 0.007860066915326144
16.2999882 0.12065871439005955 0.007725927385684779
16.4000304 0.1179325461213317 0.007551367444516662
16.6001736 0.10771516243916819 0.006897135673532543
16.699889 0.1084431366017778 0.006943748763580848
16.8000946 0.10826343481548685 0.006932242234947751
16.8999696 0.1072507926321765 0.006867401497869738
17.0000001 0.10653031976312438 0.006821268724967334
17.1000031 0.1058775151931659 0.006779468837325253
17.1999808 0.10415784663682277 0.0066693563231905355
17.2999851 0.10307097449393793 0.006599762549579568
17.4000209 0.10131066329402484 0.006487047636483689
17.499944 0.09888395828949932 0.006331662700167919
17.6000849 0.09697078050960883 0.006209159550038572
17.6999959 0.09491161531461939 0.006077308644349422
17.7999862 0.09265047529335402 0.005932525039605484
17.900013 0.09008896053132345 0.005768508067032484
18.0000583 0.08775455041297224 0.005619032886943254
18.09997 0.08545388761973939 0.005471718590008162
18.1999414 0.08297609924266025 0.0053130627218831135
18.2999833 0.0806935322544522 0.005166907121825522
18.4001075 0.07818568724582249 0.005006326690240704
18.4999629 0.0760367095705351 0.0048687249798573555
18.6000599 0.07404464036532002 0.004741170313751793
18.6999887 0.07177216111928977 0.0045956606443586
18.7999861 0.06972107542632665 0.004464327079221959
18.9000371 0.0680381748403811 0.004356568863911381
18.9999787 0.06605572823683005 0.004229630344945239
19.0999991 0.064488020623871 0.004129248078807778
19.1999636 0.0627072281579447 0.004015221724803674
19.2999146 0.06125254475135218 0.003922076539018234
19.4001428 0.060037568145786084 0.0038442800775080927
19.4999571 0.05872162732491459 0.0037600187518565973
19.5999875 0.05759421146010987 0.0036878289133606226
19.6999713 0.05674653695182576 0.0036335512614661435
19.8000514 0.05582913661820615 0.0035748089783498556
19.8998914 0.055016614921148836 0.0035227822046311787
20.0002858 0.05459970977477544 0.003496087250156639
20.1000145 0.05409696170343014 0.0034638956665471016
20.2000759 0.05349777447525857 0.0034255289639124453
20.2998589 0.053045092198933025 0.003396543155358482
20.4000545 0.05248098655238718 0.0033604227699797775
20.5000765 0.05199044239333378 0.003329012618036118
20.6000091 0.0515718578877614 0.0033022101321056744
20.6999404 0.05114717076915106 0.003275016888280681
20.8000329 0.05072662620271925 0.003248088897218279
20.8999201 0.05031410976111055 0.0032216749569622368
21.0001226 0.04995696601662896 0.0031988065992968606
21.0998718 0.04966807872020011 0.0031803087868003603
21.2001323 0.049427372147508676 0.0031648960459032616
21.2999044 0.04923643892527651 0.003152670354473202
21.4000212 0.04902353507296671 0.003139037856303525
21.4999882 0.04880068142997369 0.0031247682606750362
21.6000929 0.048576174229212996 0.003110392785688347
21.6999798 0.04832210209169695 0.003094124231070493
21.7999793 0.04809875319478955 0.0030798229237185763
21.9000033 0.047906062415279706 0.0030674846937124834
22.0001188 0.047720285533968496 0.0030555891691976984
22.0999166 0.04752353699437559 0.003042991115772229
22.2001005 0.047332932067233754 0.0030307864454846697
22.2999371 0.04713479263122067 0.003018099331233403
22.4000606 0.046957468804345544 0.003006745066296019
22.5000117 0.046798229046895755 0.002996548746791122
22.5999406 0.04664448397404502 0.002986704258767558
22.7000874 0.04649315824946066 0.002977014684619225
22.8000212 0.04635147309932776 0.002967942408430223
22.8999817 0.046191884432207876 0.0029577237478056735
23.0000445 0.04603887133472597 0.002947926129074363
23.0998955 0.04587700590347479 0.002937561684413894
23.2000015 0.04571117865039642 0.0029269435593797634
23.3000474 0.04551200462805731 0.0029141901992806975
23.3997964 0.04538776695939499 0.0029062351070065586
23.5001776 0.042018072493257945 0.0026904693839179044
23.6000583 0.04192290053010499 0.0026843754048780167
23.7000115 0.0416957154037932 0.002669828458991304
23.7999354 0.041468063952325454 0.002655251653725505
23.900052 0.04135680376980794 0.002648127526012114
23.9996495 0.041077222479678654 0.0026302255886605183
24.1002705 0.040956132155429856 0.002622472024759358
24.199968 0.04073755626589162 0.002608476338999151
24.3001078 0.040496773262388985 0.0025930587041422546
24.3999122 0.040246478528343725 0.002577032021361584
24.5000492 0.04008829281499584 0.00256690319361005
24.5999237 0.039871439040618184 0.0025530177770230864
24.7001672 0.03968503646573168 0.0025410821885713296
24.8001252 0.03944778920358662 0.0025258909516262733
24.899629 0.03925969294859035 0.002513846914732904
25.0000366 0.03915143171792033 0.0025069148136321285
25.1001761 0.03888876361916623 0.002490095848936801
25.19972 0.03871571107184412 0.002479015079335724
25.3001089 0.038468357842127904 0.0024631767447316918
25.3999302 0.03836723757070763 0.0024567018881234224
25.5001171 0.03818256606056298 0.0024448771418977173
25.5999729 0.03801658661604887 0.0024342492718568776
25.7002361 0.037906747493255094 0.0024272161363630856
25.7999279 0.03762633153934829 0.0024092607544528503
25.900122 0.03755045357969961 0.002404402194427717
25.9999926 0.03731961241424847 0.0023896211478127423
26.1000797 0.03727556546042873 0.00238680076663686
26.1998185 0.03717052694930632 0.002380075020272542
26.3000965 0.037046907538337524 0.0023721595158066274
26.4001768 0.036936216999546474 0.0023650718630887522
26.4997592 0.036805593820780955 0.0023567078986695125
26.6002114 0.03675883676276746 0.0023537139861551397
26.699797 0.036672519711925235 0.0023481869981516242
26.8000723 0.03649288112605209 0.002336684516319799
26.9000984 0.03649494723069366 0.0023368168115668743
27.0000995 0.036417059498353076 0.002331829563299387
27.0998868 0.03632351921842986 0.0023258400629638616
27.1998703 0.03622799628946192 0.0023197236111468095
27.300168 0.03623704116862358 0.002320302765996656
27.3998584 0.036128974829078654 0.0023133831440167486
27.5000324 0.036146085725189084 0.0023144787759528376
27.5999456 0.03609272604786645 0.002311062089521176
27.7000232 0.03599712793562124 0.0023049408236254744
27.7998819 0.0358927660348814 0.0022982584014645565
27.9000179 0.03585629827419386 0.0022959233254411233
28.0001733 0.03581944184443353 0.0022935633624540873
28.0997598 0.03580987641546055 0.0022929508761531043
28.2002522 0.03580564633756399 0.002292680019010047
28.2998953 0.03575348689896258 0.002289340185354851
28.4000473 0.03573561122247946 0.0022881955835813554
28.4999151 0.03567912709877313 0.0022845788349660136
28.6001535 0.03573250632397494 0.002287996773072665
28.7000226 0.035677870171117274 0.002284498352326635
28.8000494 0.035784842866201545 0.0022913479468930106
28.9000935 0.035739445357079194 0.0022884410879832067
29.0000103 0.035794588764237446 0.002291971988852303
29.0999284 0.035878271930357294 0.002297330325944774
29.1999801 0.03600925502942961 0.0023057173365084145
29.3001609 0.036041132457755 0.002307758487847788
29.3999721 0.036166473696305663 0.002315784243072924
29.4998256 0.03625097718570193 0.0023211951064839326
29.5999301 0.036395105610419615 0.0023304238285800608
29.7000676 0.036470285918274864 0.0023352377170941167
29.8001593 0.03665966362556239 0.0023473638069697387
29.8998321 0.036742648679014854 0.0023526774430408003
