photon_energy_eV    total_yield    yield_error
23.3000474 0.06882158524096299 0.00440673160514961
23.3999754 0.06837191507769172 0.004377938665936683
23.5000874 0.06327031028051341 0.004051276572670522
23.6000583 0.06307976662646793 0.004039075825775445
23.7001032 0.0628484156444702 0.00402426213497361
23.7998891 0.06262007942306516 0.004009641483037986
23.9000053 0.06247341398950183 0.004000250313113556
23.9998378 0.06221988869114787 0.003984016773286628
24.1001281 0.06206620773032169 0.0039741763904356485
24.199968 0.06182389178805719 0.003958660599605346
24.3000595 0.061561608213580594 0.0039418662564772305
24.4000094 0.061332049836555394 0.003927167348398872
24.5000492 0.06101718493292815 0.003907006157439546
24.6000721 0.06092891233255135 0.0039013539531698076
24.7000675 0.060676877392577065 0.0038852158428415154
24.8001252 0.06043667135732152 0.0038698351519782905
24.8999329 0.06012370904395477 0.0038497957862370733
24.9998323 0.06002197255697564 0.0038432814725810004
25.1002791 0.05981075765256988 0.003829757119843924
25.1998238 0.05963402539941756 0.0038184407341069677
25.2998997 0.05940129495325055 0.0038035387145005616
25.4000356 0.05922818522298434 0.0037924542834045314
25.5000108 0.05906512626081118 0.003782013415476315
25.5999194 0.05883307109089118 0.0037671546346469513
25.7001282 0.05877589734369099 0.003763493728582528
25.8000367 0.05845774015962967 0.0037431217288167637
25.9000124 0.058335976170141704 0.0037353250292933944
26.0001583 0.05819224168974586 0.0037261215319416203
26.0999684 0.05807760984493426 0.0037187815125026722
26.1999307 0.05789231104627212 0.003706916600213865
26.3000965 0.05766622930932213 0.0036924403057188105
26.4000059 0.057549141939921375 0.0036849430559897384
26.4999314 0.05735921337664161 0.003672781694120564
26.6002114 0.05718215233725485 0.0036614442557925397
26.699797 0.057004679172601276 0.0036500804285716673
26.8001309 0.056703192117901646 0.0036307758378994735
26.9000393 0.05649809787508323 0.003617643398727988
26.9999804 0.05639712467332972 0.003611177959173197
27.1001268 0.056184001626766455 0.003597531425723149
27.1998703 0.05596922578858774 0.003583779061972578
27.3000462 0.055682638591461775 0.003565428527692026
27.3999811 0.05555708733522983 0.0035573893247738365
27.4999088 0.05532710201621704 0.0035426630790695917
27.6000079 0.0551505440871995 0.00353135785552356
27.7000232 0.054908678583545256 0.0035158709068370863
27.799945 0.054571612355929715 0.0034942881375204355
27.9000815 0.05445129931359607 0.0034865843439459768
28.0001733 0.05424350976885138 0.0034732793212435774
28.0998888 0.05392545900937845 0.0034529141359764272
28.2000573 0.05370057210212347 0.003438514347911171
28.2998298 0.053560825489046386 0.0034295661986582402
28.3998496 0.05323540289684625 0.003408728985782991
28.5001142 0.053118467715497046 0.0034012414808439343
28.6000198 0.05300114928436625 0.003393729435945222
28.6999553 0.052750497139554 0.003377679867709104
28.7999139 0.05271172374495167 0.003375197159081647
28.9000935 0.05253874910289835 0.003364121377851718
28.9996667 0.052321250647043835 0.003350194681508855
29.1002744 0.05226215646722311 0.003346410807757842
29.1997014 0.05213799190285469 0.003338460396442465
29.3000206 0.051956878535563814 0.003326863482524232
29.4003252 0.05186390391507116 0.003320910202064806
29.5000389 0.05180086982924532 0.003316874051237447
29.5999301 0.05166063806095175 0.003307894836893261
29.7000676 0.05159282082324852 0.0033035524149087276
29.8000867 0.051665577238038704 0.0033082110985384453
29.8993938 0.051453290107004994 0.003294618089798275
